fecha_hora,temperatura,humedad,sonido,distancia
2025-06-09 08:26:20,22.8,75.3,52.5,0.0
2025-06-09 08:26:22,22.8,75.3,52.5,8.8
2025-06-09 08:26:25,22.8,75.3,52.5,8.9
2025-06-09 08:26:27,22.8,75.1,52.5,8.9
2025-06-09 08:26:29,22.8,75.1,52.5,8.8
2025-06-09 08:26:31,22.8,75.1,52.5,8.8
2025-06-09 08:26:34,22.8,75.0,52.5,8.9
2025-06-09 08:26:36,22.8,75.0,52.5,8.9
2025-06-09 08:26:38,22.8,75.0,52.5,8.9
2025-06-09 08:26:40,22.8,74.8,52.5,8.8
2025-06-09 08:26:42,22.8,74.8,52.5,5.9
2025-06-09 08:26:45,22.8,74.8,52.5,5.8
2025-06-09 08:26:47,22.8,74.8,52.5,5.8
2025-06-09 08:26:50,22.8,74.8,52.5,4.5
2025-06-09 08:26:52,22.8,74.8,52.5,5.8
2025-06-09 08:26:54,22.8,74.7,52.5,4.6
2025-06-09 08:26:56,22.8,74.7,52.5,4.6
