fecha_hora,temperatura,humedad,sonido,distancia
2025-06-09 08:26:20,22.8,75.3,52.5,0.0
2025-06-09 08:26:22,22.8,75.3,52.5,8.8
2025-06-09 08:26:25,22.8,75.3,52.5,8.9
2025-06-09 08:26:27,22.8,75.1,52.5,8.9
2025-06-09 08:26:29,22.8,75.1,52.5,8.8
2025-06-09 08:26:31,22.8,75.1,52.5,8.8
2025-06-09 08:26:34,22.8,75.0,52.5,8.9
2025-06-09 08:26:36,22.8,75.0,52.5,8.9
2025-06-09 08:26:38,22.8,75.0,52.5,8.9
2025-06-09 08:26:40,22.8,74.8,52.5,8.8
2025-06-09 08:26:42,22.8,74.8,52.5,5.9
2025-06-09 08:26:45,22.8,74.8,52.5,5.8
2025-06-09 08:26:47,22.8,74.8,52.5,5.8
2025-06-09 08:26:50,22.8,74.8,52.5,4.5
2025-06-09 08:26:52,22.8,74.8,52.5,5.8
2025-06-09 08:26:54,22.8,74.7,52.5,4.6
2025-06-09 08:26:56,22.8,74.7,52.5,4.6
2025-06-09 08:26:59,22.8,74.7,52.5,4.6
2025-06-09 08:27:01,22.8,74.6,52.5,4.6
2025-06-09 08:27:03,22.8,74.6,52.5,4.6
2025-06-09 08:27:05,22.8,74.6,52.5,4.5
2025-06-09 08:27:08,22.8,74.5,52.5,4.6
2025-06-09 08:27:11,22.8,74.5,52.5,4.5
2025-06-09 08:27:18,22.8,74.5,52.5,4.5
2025-06-09 08:27:24,22.8,74.5,52.5,4.5
2025-06-09 08:27:28,22.8,74.5,52.5,4.5
2025-06-09 08:27:33,22.8,74.5,52.5,4.5
2025-06-09 08:27:37,22.8,74.4,52.5,5.8
2025-06-09 08:27:41,22.8,74.4,52.5,5.9
2025-06-09 08:27:46,22.8,74.4,52.5,5.8
2025-06-09 08:27:50,22.8,74.4,52.5,5.8
2025-06-09 08:27:54,22.8,74.4,52.5,5.8
2025-06-09 08:27:59,22.8,74.4,52.5,5.9
2025-06-09 08:28:03,22.8,74.4,52.5,5.8
2025-06-09 08:28:05,22.8,74.4,52.5,5.8
2025-06-09 08:28:07,22.8,74.4,52.5,5.8
2025-06-09 08:28:09,22.8,74.4,52.5,5.9
2025-06-09 08:28:12,22.8,74.4,52.5,5.8
2025-06-09 08:28:14,22.8,74.4,52.5,5.8
2025-06-09 08:28:16,22.8,74.4,52.5,5.8
2025-06-09 08:28:18,22.8,74.4,52.5,5.9
2025-06-09 08:28:21,22.8,74.4,52.5,5.8
